texto,label
"To Andi,

I have to disagree with you about the value of Israeli news sources. If you
want to know about events in Palestine it makes more sense to get the news
directly from the source. EVERY news source is inherently biased to some
extent and for various reasons, both intentional and otherwise. However, 
the more sources relied upon the easier it is to see the ""truth"" and to discern 
the bias. 

Go read or listen to some Israeli media. You will learn more news and more
opinion about Israel and Palestine by doing so. Then you can form your own
opinions and hopefully they will be more informed even if your views don't 
change.",1
"I don't know about everybody else, but to me, they should have been
convicted BECAUSE of the evidence, which in my mind was quite
sufficient.",0
"Minor quibble:  The assualt (and it was one) began near dawn.  The fire did
not break out for several hours.  I find it highly unlikely that the BD would
be cooking lunch while armored vehicles punch holes in their house and are
pumping in tear gas.  The lantern story makes more sense, except the fire 
seemed to spread too quickly, even given the nature of the buildings and the
very high winds.  And it was daylight, but I guess in the innner recesses it
could be dark--shutters probably closed as well.

  Which puts us back to the FBI did it, or the BD did it, or some other screw-
up occured, which is quite possible.

  The problem with the FBI as a monolithic entity doing it is that it requires
*everybody* involved to keep their mouths shut.  While they tended to behave 
like total idiots, that does not make them homocidal maniacs, either.  And if
it was one nutcase agent, then it serves no purpose to blame the whole agency.

  I can believe that a real nut-case like a Koresh would start such a fire,
but I'm far from convinced he actually did so.

  Then again, I rarely go off making blanket condemnations and pronouncments
within 2 hours of a very confusing incident over 175 miles away...

semper fi,",0
"A delightful message, interesting, and so kindly written.  Thanks.",1
"I thought that the Clipper Chip that was posted to t.p.g (sorry, I lost
the original post) was a joke.  I really did.  I didn't believe it for
a second.  But on the way to work this morning, I heard about it on NPR.

This scares me almost as much as the doublespeak emanating from the
FBI and BATF in Waco.",0
": > From: elf@halcyon.com (Elf Sternberg) 
:      Bzzzzt.  THANK you for playing, but obviously you are not reading the 
:   material as it is presented.  According to the report I've got in my 
:   hands, the Newsweek article (which reported that ""2 to 3 percent"" of the 
:   population is gay) used the criteria of ""No heterosexual contact in the 
:   past year.""  But at the same time, the University of Denver study points 
:   out, quite dramatically, that 60% of all self-identifying gay men have 
: > had some form of heterosexual contact in the past year. 
: 
: I think the big mistake in that study must be that if one had had no sexual 
: contact of any kind in the previous year, they are counted as heterosexual.
: Even if they didn't intend it that way, that's how the figures are being used.

Could someone please post some date such as what questonnares where used
and how they were distributed and returned.

--",0
"This post has all the earmarks of a form program, where the user types in
a nationality or ethnicity and it fills it in in certain places in the story. 
If this is true, I condemn it. If it's a fabrication, then the posters have
horrible morals and should be despised by everyone on tpm who values truth.",1
"That's why the Zionists decided that Zion must be Gentile-rein.
What?!  They didn't?!  You mean to tell me that the early Zionists
actually granted CITIZENSHIP in the Jewish state to Christian and
Muslim people, too?  

It seems, Elias, that your ""first point to note"" is wrong, so the rest
of your posting isn't worth much, either.

Ta ta...",1
"But whatever the neutrons hit has a good chance of absorbing the
neutron and becoming radioactive itself. Mostly, that means water
turning into (harmless) heavy water. But some neutrons would 
also hit bones, and the resulting harmfull, secondard radioactives
would remain in the body for decades. I think an unshielded nuclear
warhead could reasonably be considered a public health hazard.

As for a shielded warhead, I think a fair amount of maintaince
is required for it to remain safely shielded (e.g. storage in
a dry, temperature-regulated facility, etc...) For private
ownership to be unregulated, I think a single individual must
be able not only to keep the weapon, but keep it in a safe
condition. If any random private citizen could not properly
keep, maintain and store a nuclear weapon, then some regulation
is clearly appropriate.



I disagree with this purpose: The job of the militia is to defend
themselves and their community. If you look at the American 
revolution as an example, the militias won by seperating themselves
from, and becoming independent of, a repressive government. They
didn't overthrow it, and those communities (Canada and England, for 
example) that didn't defend themselves were still under that same
old regime. If the role of the militia were offensive, to go out and
destroy repressive governments, nuclear weapons _might_ be appropriate.
But their jobs is defensive, and nuclear weapons aren't suited
for that.

There is also the question of personal and collective arms: The
Second Amendment definately protects ownership of personal
weapons (since the very nature of the militia requires members
to provide their own arms.) But it isn't clear if it covers
other arms. Certainly, not all members would supply (for example)
a tank, only a few could or (if they were to be used effectively)
should. However, those providing the heavy weapons have a 
disproportionate control over the militia and its fierpower.
The militias, as the framers envisioned them, were extremely
democratic: If only 50% of the members supported the cause, only
50% would respond to a muster, and the militia's firepower would
be proportionately reduced. Militia firepower and the popular
will were, therefore, linked. But if a small minority of the
members supplied a large fraction of the firepower (in the
form of heavy weapons) this would all change: The militia's
firepower would depend on the will of a small minority, not
of the general public. Worse, that minority would be quite
different from the general public (at the very least, they
would be much richer.) As a result, I think the nature and
character of the militia requires that each member provide
a roughly equal share of the militia's firepower: His personal
weapons, and some equitable fraction of a squad's heavier firepower.",0
"Huh?  Mohamed Salimeh was perhaps a Korean?  How do you claim
arab-americans had no involvement in the WTC bombing?

	Ok, his involvement is alleged by the FBI, which doesn't seem
to reliable these days.  But honestly, there is a pile of evidence
pointing to them, and it seems those 5 were involved.

	This does not mean that all arab-americans were involved, nor
should they be blamed for it, but denying that there were some
arab-americans involved sounds sorta silly to me.

Adam
Adam Shostack 				       adam@das.harvard.edu",1
"{Sorry, Harel et al, but our doctors and most hospitals are still
private in Canada as well as in much of Western Europe.}


Wrong.  In better EC countries that use pure (but public) health
insurance (like we use in Canada) rather than self-enclosed HMO-like
socialized medicine, 30% of our costs comes from private supplementary
insurance and/or copayments.  France Magazine's Summer 1992 edition
has a fantastic presentation of their basic insurance coverage,
including a sample chart of copayment percentages.  For 1-30 days,
you're covered for 80% of the public hospital rate, 100% afterward.
With extra private insurance, you can get into a private hospital and
be covered for any differences beyond the public hospital rate.  The
public insurance covers 100% beyond 30 days, or the same cash amount
for a private hospital and the difference is paid out-of-pocket or
according to your supplementary private insurance.  Over 2/3rds of
French have some form of extra private insurance.  So, 30% of health
costs in Europe are out of private funds and not gleaned from other
taxes.  The GDP figures are combined public and private expenditures
for total outlay using the same methods that yield the 13-14% figure
for the U.S.

That the French had deductibles and copayments in their insurance fund
is to their credit ... I am in the minority for advocating such back
in Canada (to make the Canadian insurance look more like real health
insurance -- which actually it is).  The new Reform Party, a breakoff
of traditionalists from the Conservatives with a mildly ""libertarian""
faction, hold our public health insurance as an untouchable but that
just a few people have to be reminded that it's not free (the average
Canadian/European is more fiscally naive than their American
counterparts on issues like these).

I'm one of the few people who favour copayments (forget about
leftists, even our conservatives attack me for it on the Canadian
newsgroups) to make it look more like real insurance, 'cos the 100%
insurance payment is hidden (unlike in France) and if you didn't know
it, you'd believe it actually is socialized medicine (American
conservatives/libertarians and Canadian leftists are the only ones who
seriously call it that).  Canadians aren't worried about the
Americans, who spend 14%; we're worried about the French and Germans
who spend 7% to our 9% ... so the insurance is looking at things that
shouldn't be paid for out of general funds like physicals for
insurance policies, sick notes, electrolysis, etc.  The reason that
the Canadian health insurance hasn't spiralled out of control despite
being open and universal is that unlike Americans, there is no urge to
spend all of your benefits' worth, and more if you can ... we're a
different culture.


""Managed Care"" relies on HMO's, which are unknown in most western
nations that use only public health insurance like Canada, France
and Germany (I'm Canadian, and my German father-in-law-to-be says
of HMO/NHS approaches, ""We left that behind with East Germany!"").
Sure, HMO/NHS controls costs because you have managers strangling
doctors with budget strings.

In Canada, we use the public health insurance approach as in France
and Germany, with all private doctors and both private and public
hospitals.  It is all pure insurance without HMO's.  The divisions
are different, with the Germans using a couple hundred interlinked
""sickness funds"" over a century old while Canada divides by their
provinces (who run the insurance fund and set local fees with the
doctors monopoly; federal funds cover the fees disbursed.)

With such an open-ended system, it's no surprise that Canada is #2 to
the U.S. in costs; all-insurance is the most expensive way to go. The
French and Germans use the same approach but have larger populations
in more compact geography to improve scales of economy.

gld",0
"You are somewhat close to truth. But you shouldn't forget that
nationality is a recent invention of the western europe. In the
days of the Ottoman empire, the religion was the main point of
difference between social classes. The Ottomans didn't recognize
Turks, Arabs, Greeks, Serbs... Just christians, muslims, jews...
So, for all the interested parties in the Ottoman society the
bosnian muslims were ""Turks"". After all, there aren't many ""real"" 
(ethnic) Turks living even in Turkey today. Even in Europe, it's
the culture that defines the ethnicity and religion is part of
one's culture.


Can you support this?",1
"Why do you title this ""News you will miss"" ?

There have been at least three front-page stories on it in the L.A. Times.

I wouldn't exactly call that a media cover-up.




___Samuel___
Mossad Special Agent ID314159
Media Spiking & Mind Control Division
Los Angeles Offices",1
"I don't mean to sound disrespectful, but since the majority
of the contributors (and may be even readers) of this newsgroup seem
to be muslims, christians and jews, my question could be of some 
interest to any of them.
        It's my impression that both Islam and Christianity pay great
respect to an obscure 1st century jewish lad from Judea/Galilee. Why 
they chose this particular jew among all possible jews is a mystery
to me (personally, I prefer Woody Allen - his stories are much juicier)
- but perhaps it's an accident of history.
        Anyway, it seems that they may be talking about two different
jews. According to the New Testament his father's name was Joseph,
while in Qur'an he appears as Zachariah.  
        Who's right and why the name difference? I'm really curious.
                David.",1
"This post has all the earmarks of a form program, where the user types in
   a nationality or ethnicity and it fills it in in certain places in the story. 
   If this is true, I condemn it. If it's a fabrication, then the posters have
   horrible morals and should be despised by everyone on tpm who values truth.

   Jesse

Agreed.",1
"Saw it in t.p.m., thanks.




Yes, and the individual is not omitted; I just didn't fully articulate the 
principles of Fractal Federalism.  All government powers derive from the
People; each level can receive a new power from the level below through 
the amendment process, where a true consensus (say a 3/4 majority) writes 
that power into the Constitution of the level above (in the case of the 
lowest level, an amendement is passed by a 3/4 majority vote; in the case 
of higher levels, it must be passed by 3/4 of the legislatures.  We can
of course haggle about the specifics of ""true consensus"" when we hold our 
Constitutional Convention :-).  Once a power has been granted, it may be 
exercised by the legislature.  Powers not in the original Constitutions must 
percolate upward, starting from the individual.  The ratification process 
for the original Constitutions should involve consensus and not simply a 
plurality or majority.

Granting a ""right"" in a constitution is of course the same as empowering
the government at that level to restrict the activities of the governments
at the lower levels, so it operates in the same way as the amendment process 
(again, that crazy resemblance to the supposed-but-not-actual U.S. government 
structure).

This government structure is a very frustrating one for those people (read-
""liberals"") who would like to have concentrated power to use the government
to force people to do ""good"" (a difficult-to-define word, and one that it 
is difficult to reach a consensus on).  It is also a frustrating structure 
for those who want to use the government to dictate personal behavior (read- 
""big-government conservatives"").  I personally would rather see those types
of people frustrated than the incredible erosion of liberty (both civil and 
economic) that is going on now.

This is IMHO a ""good"" government stucture for those who see the role of
government as the protection of individual liberties, while still recognizing
that individuals need to have some influence in the type of community that
they live in.




One which maintains peace, liberty, and the opportunity for happiness for its
people, while working within the realities of human nature.  You do bring
up the point (intentional or not) that a ""lasting"" idea is by no means
necessarily a ""successful"" idea.  I believe that Fractal Federalism would
at least bring many ideas to light, and The People would have the opportunity
to democratically choose between ""good"" ideas and ""bad"" ideas.  If the
Docialists, er, I mean Democrats are right and government activism fosters a
prosperous People, they will have a plethora of local opportunities to  
check their thesis.  If Libertopia is possible, it will arise.  If a balanced
Conservative Republic is democratically received as the best level of
government activity, it will become clear to The People that it is best.





Right, and people would not rescind any freedoms (read- ""empower the
government"") except through the amendment process.  That is how the Federal 
Government is supposed to work now, but the Supreme Soviet, er, I mean the 
Supreme Court put a stop to that ""republican government"" nonsense.

In my hypothetical government, if there were a constitutional provision
empowering the government to regulate churches the government (whatever
level we are talking about) could indeed ban churches.  The constitutional
provision would be invalid if a higher level had a constitutional provision
protecting free exercise of religion.  The uppermost Constitution is still
the Supreme Law of the Land.




It is a matter of individuals being able to control their own associations
and environment, not a matter of suppression of ideas.

One dilemma of the human condition is that individuals need liberty, and
they also need to have some control over their environment.  In my
""Fractal Federalism"" government, certain ""rights"" are protected by the 
constitutions.  Other ""rights"" are protected simply because the government 
has not been empowered to infringe upon them.  When a consensus is reached
that the government should have a certain power, then freedom is infringed
upon.  This cannot be avoided -- murder statutes infringe upon freedom,
but I think that the consensus of the American people is that murder statutes
are a good idea.

I am sure that many parents believe that they have a ""right"" to control
the environment that their children live in.  People feel that they have
a ""right"" to sleep peacefully at night; thus, there are noise ordinances.
There are zoning laws that keep businesses from overrunning residential
neighborhoods.  I do not view these as bad things (certainly some individual
instances are bad, but the concept is not necessarily bad), I view them
as the people in a community having some control over the type of community
that they live in.  I see the alternative as near anarchy.

Like I said in another post, if you can come up with a scenario where an 
individual can do something truly autonomously -- with absolutely zero
effect on anyone else -- then no individual or government has the right
to restrict that activity.  There are simply not very many behaviors that
fit into the category of the truly autonomous, so the whole thing becomes
an issue of one individual or group having power over another individual
or group.  I think that the ""Fractal Federalism"" approach is a sound, if
not ideal, approach to limiting this restrictive power.  The libertarian 
scenario degenerates to ""might makes right,"" and the system we have right
now is one of ""lawyers abusing natural rights philosophy to decide what 
powers the government should have by subverting the democratic process 
though the Supreme Court.""





I think I answered this above already, but let me expand a little more
with an example.  If I stand naked in front of your house and masturbate 
in front of your children while they play, in your libertarian (small 'l')
scenario the only recourse you have is to yell at me.  ""Autonomous"" is
a value judgement 99.99% of the time, it is not a scientific reality with
a clear definition.  Exactly who would you empower to make that value
judgement?






Lots of people are long on complaints and short on practical solutions.
Although I am pessimistic that my idea will ever bear fruit, I am at least
trying to be long on solutions also.  I am truly interested if you have
any improvements to make on my ideas (I call them ""my ideas"", but they
all come from an ""average guy"" reading of the U.S. Constitution without
benefit of the indoctrination of Constitutional Law academia).




Sorry, the confusion was my fault.  When I said that ""Fractal Federalism"" 
resembles the U.S. constitution, I meant it and thought it was pretty clear.  
I should have more clearly explained that the ultimate derivation of government
power is from the CONSENSUS of the people (although not the CONSENT of every
individual; a practical observation, not a moral judgement).  It is certainly 
better than having all government power derive from nine lawyers, which is the
situation we have now.  That is why I think the Supreme Court should be
a jury court, with a different jury for each case.  

It is certainly not perfect (no philosophy of government is), but do you still 
find it a repugnant idea?  If so, what is your solution?





I think that you misunderstood the structure of the form of government I
advocate, and it was my fault for not being more clear.






The majority does not make the rules.  The majority (or possibly a 
plurality) simply elects representatives to exercise limited government 
powers; those limited government powers derive from a large consensus, 
not a simple majority.  And the Federal Government, in my scenario, still
has the power to protect freedoms.






Matt Freivald


--------------------------------------------------------------------------
LiBORGalism:
             THINKING IS IRRELEVANT. INTEGRITY IS IRRELEVANT.
          FREE SPEECH IS IRRELEVANT. PRIVATE PROPERTY IS IRRELEVANT.
                 PERSONAL RESPONSIBILITY IS IRRELEVANT.
                     CONSERVATIVISM IS FUTILE.
                      YOU WILL BE ASSIMILATED.
--------------------------------------------------------------------------
THESE ARE MY OPINIONS ONLY AND NOT THOSE OF MY EMPLOYER!!!!!!!!!!!!!!!!!!!",0
"That was a reasonable insertion, so folks would know ""Random"" hadn't made an  
error reposting your message.  No one was flaming you for the typo.


I have heard such claims from disgruntled former members.  Could be true, who  
knows.  No proof.  And what does all this have to do with the BATF and FBI  
actions?

No, you missed his.


This from someone who does not have a return address in his header:
----
Newsgroups: talk.politics.guns
From:  ()
Subject: Re: CLINTON JOINS LIST OF GENOCIDAL SOCIALIST LEADERS
Organization: Trinity College, Hartford, CT.
Lines: 65
----
Whereas David Pope (random) did, so a reasonable newsreader could simply hit  
reply to his comments, but not to yours.  Get an education in Internet use, ""my  
man"".


Jim
--
jmd@handheld.com",0
"Sigh.  You're absolutely right.  We have no political power whatsoever. 
Therefore, we should be oppressed and ignored and denigrated, right?  I
certainly hope you don't have an SO, sir, because if she heard how
disparaging you are towards political minorities, and if she had any shred
of self-respect, she'd be out the door.



Don't count on it, sweetheart.

   ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^

Certainly not.  Most major universities wouldn't touch views that display
the brainpower and the perspective of a mayfly with a ten-foot pole.

Drewcifer

P.S.  Incidentally, I think even mayflies could come up with more
enlightenment than the above bullshit.  Evolve a bit, will you?",0
"You know, you have a point here, but don't stop with African Americans...
When I was in high school in the early 1980s, on various occasions I had
knives pulled on me, had friends who were stabbed, and I was beaten up
repeatedly by those that couldn't accept me as different.  And don't
let the teachers off the hook either.  On many many occasions, there
were teachers that either resented me or were too scared out of their
wits by the bullies to even stop the people who attacked me and they
would just watch quietly...  All of this was in a nice white middle
class high school.  In fact, we were so nice and white that we made
sure that the one black kid in my class was unable to go to the prom
with his white girlfriend...  This isn't a race thing, it's the
way public schools seem to be run...

I'd hate to be in high school right now...  At least I didn't have
to deal with guns, just the roving psycho-drug-dorks and the jocks-
without-a-future-but-with-plenty-of-testosterone...

I'd separate everyone who wants to learn from these assholes...  But hey,
the valuelessness of learning and glorification of jocks is an American
tradition, you think anything is going to change?  If you have kids,
take 'em out of the public school system and educate them yourself...
That's what I'll do if I ever have them...  I wouldn't wish what I went
through upon any kid...  Maybe on some of their parents though...",0
"/ iftccu:talk.politics.guns / Jason Kratz <U28037@uicvm.uic.edu> /  3:34 pm  Apr 18, 1993 /


Sounds like a VOGON quote to me..... Perhaps YOU should READ more widely 
instead of watching that idiot box....",0
"There is no doubt that Israeli authorities ordered the destruction of
mosques in the vicinity of the Wailing Wall. That does not mean,
however, that once can generalize from this to any other points.  The
entire plaza, mosques and all, was cleared to make it possible for Jews
to have a place to worship in the place that was holiest to many of
them, and which had been denied to them for millenia.

On the other hand, throughout the rest of Jerusalem and Israel, to the
best of my knowledge, Israeli authorities have scrupulously avoided
damage to any Islamic religious sites. This contrasts with the policies
of previous regimes which destroyed Jewish synagogues out of hate and
bigotry.",1
